site,n,mean,std,CV(%)
barcelona,6,78.79,7.98,10.13
fslAchieva,6,74.46,6.26,8.4
cmrra,6,75.19,5.51,7.32
brnoUhb,8,77.22,5.32,6.88
cardiff,6,81.81,5.4,6.6
amu,5,77.71,4.13,5.31
balgrist,6,71.6,3.58,5.0
fslPrisma,5,83.05,4.11,4.95
beijingPrisma,5,69.89,3.18,4.55
cmrrb,7,78.69,2.96,3.77
brnoCeitec,6,75.49,2.32,3.08
beijingGE,4,73.79,2.14,2.89
beijingVerio,4,72.09,2.08,2.89
dresden,2,78.02,1.23,1.57
