variable,test,GE,Philips,Siemens,p
Age,one-way ANOVA,27.0 ± 4.9,27.9 ± 4.1,29.0 ± 6.0,0.20322852306217723
Height_cm,one-way ANOVA,170.1 ± 8.7,171.3 ± 9.9,173.2 ± 10.1,0.27740565755451946
Weight_kg,one-way ANOVA,66.4 ± 13.6,66.5 ± 13.6,67.9 ± 13.1,0.7806128177998377
Sex (F/M),chi-square,13/12,18/15,60/70,0.6403833480633878
N,---,25,33,130,
