variable,n,mean,std,min,max,median,IQR
SC_CSA_t2star,76,76.39,5.58,65.58,88.68,75.27,7.07
GM_CSA_t2star,76,15.81,2.42,3.25,18.63,16.2,1.54
WM_CSA_t2star,76,60.81,5.45,51.78,74.72,60.02,7.13
GM_WM_ratio_t2star,76,0.26,0.04,0.05,0.31,0.27,0.03
GM_SC_frac_t2star,76,0.21,0.03,0.04,0.24,0.21,0.02
