Method,Internal η²,LOVO η²,η² ratio (LOVO/Int),Internal PERMANOVA R²,LOVO PERMANOVA R²,Internal Age R²,LOVO Age R²
Original,2.7945e-01,2.7945e-01,1.0×,0.3147,0.1161,0.0026,0.0026
ComBat,3.7524e-04,1.7212e-04,0.5×,0.0023,0.0018,0.0059,0.0062
ComBat-joint,4.9114e-04,4.4189e-04,0.9×,0.0005,0.0006,0.0087,0.0088
CovBat,2.5380e-04,1.0090e-03,4.0×,0.0003,0.0020,0.0095,0.0094
RELIEF,4.3605e-04,1.8653e-01,427.8×,0.0004,0.0777,0.0088,0.0040
LME,3.0701e-04,1.7356e-01,565.3×,0.0023,0.0587,0.0065,0.0039
