method,auc,hm_se,ci95_lo,ci95_hi,n_pos,n_neg
Original,0.5231,0.0437,0.4374,0.6088,58,188
ComBat,0.6355,0.0435,0.5504,0.7207,58,188
ComBat-joint,0.6289,0.0436,0.5436,0.7143,58,188
CovBat,0.5899,0.0439,0.5038,0.676,58,188
RELIEF,0.5986,0.0439,0.5126,0.6846,58,188
LME,0.6164,0.0437,0.5307,0.7021,58,188
