seed,method,eta2,R2_perm,p_perm,r_pre_post,age_R2,age_R2_gain,n
0,Original,0.3724621608535129,0.3724621608535129,0.001,1.0,0.009000380398800042,0.0,98
0,LME,0.014322414115278034,0.014322414115277994,0.703,0.8752163242751805,0.01728313896037547,0.008282758561575428,98
0,ComBat,0.0007041904552024734,0.0007041904552025358,1.0,0.9991020287000065,0.00624109131121167,-0.002759289087588372,98
0,ComBat-joint,0.0019797237889684063,0.0019797237889683135,0.997,0.9995235249716042,0.006493402841225021,-0.0025069775575750214,98
0,RELIEF,0.001979723788968394,0.0019797237889683135,1.0,0.9995235249716042,0.00649340284122502,-0.0025069775575750223,98
0,CovBat,0.0007354325396670288,0.0007354325396668302,1.0,0.9946859737751274,0.00740190586645986,-0.0015984745323401823,98
1,Original,0.4006305111003947,0.40063051110039477,0.001,1.0,0.008157814901567103,0.0,98
1,LME,0.019153262145856883,0.019153262145857202,0.491,0.8701497949005939,0.009612215590059037,0.0014544006884919334,98
1,ComBat,0.00030219497612850115,0.00030219497612860935,1.0,0.9981579614378392,0.0026439383851633446,-0.005513876516403759,98
1,ComBat-joint,0.0011919887678806871,0.0011919887678805117,1.0,0.9988015051054656,0.00300898153393431,-0.005148833367632793,98
1,RELIEF,0.0011919887678806705,0.0011919887678802225,1.0,0.9988015051054656,0.0030089815339343078,-0.005148833367632796,98
1,CovBat,0.0003046959322571752,0.0003046959322571694,1.0,0.994254207364636,0.0028560747881050024,-0.005301740113462101,98
2,Original,0.3432368750064808,0.3432368750064809,0.001,1.0,0.007034784904774438,0.0,98
2,LME,0.01626598485090351,0.016265984850903255,0.635,0.8202461291747517,0.01791220974382035,0.010877424839045913,98
2,ComBat,0.0008140300040444601,0.0008140300040443666,1.0,0.9968029112590683,0.010716866670738812,0.0036820817659643738,98
2,ComBat-joint,0.0022072695066902123,0.0022072695066898745,1.0,0.9979872505403969,0.012020619198037511,0.004985834293263073,98
2,RELIEF,0.0022072695066902397,0.0022072695066903095,1.0,0.9979872505403969,0.012020619198037511,0.004985834293263073,98
2,CovBat,0.0008821234766967323,0.0008821234766969029,1.0,0.9875932892107465,0.010326366213223855,0.003291581308449417,98
3,Original,0.3906755509231417,0.39067555092314143,0.001,1.0,0.0035338441560719253,0.0,98
3,LME,0.014757706490462255,0.014757706490462368,0.714,0.8533401504659107,0.019890207210544127,0.016356363054472203,98
3,ComBat,0.0004545937110488009,0.00045459371104870493,1.0,0.9983845089047595,0.009728611632632903,0.006194767476560977,98
3,ComBat-joint,0.0011806056853307652,0.0011806056853310325,1.0,0.9989335780066422,0.009278559904172826,0.0057447157481009,98
3,RELIEF,0.0011806056853307656,0.0011806056853311774,1.0,0.9989335780066422,0.009278559904172826,0.0057447157481009,98
3,CovBat,0.0004989725883624571,0.0004989725883624325,1.0,0.9926239252022934,0.009926336438408581,0.006392492282336655,98
4,Original,0.3943883190213644,0.3943883190213642,0.001,1.0,0.005253947909944719,0.0,98
4,LME,0.020283866933887763,0.020283866933887396,0.432,0.842942635797847,0.028713803543194076,0.023459855633249357,98
4,ComBat,0.0002504850368837398,0.0002504850368841962,1.0,0.9966442640064401,0.018154635045511167,0.012900687135566448,98
4,ComBat-joint,0.0009513101795991663,0.0009513101795990953,1.0,0.9977742858841602,0.017545622494900916,0.012291674584956197,98
4,RELIEF,0.0009513101795991746,0.0009513101795990953,1.0,0.9977742858841601,0.01754562249490091,0.01229167458495619,98
4,CovBat,0.0003440400496212237,0.0003440400496211746,1.0,0.9887714832202494,0.017923763014818336,0.012669815104873618,98
5,Original,0.36243041782384,0.36243041782383983,0.001,1.0,0.0035837663455495893,0.0,98
5,LME,0.00867250100629057,0.008672501006290703,0.949,0.839730576107265,0.04979686638999097,0.04621310004444138,98
5,ComBat,0.0006837686280179972,0.0006837686280180475,1.0,0.9988149617099483,0.008262285768988504,0.004678519423438915,98
5,ComBat-joint,0.0013694878058135383,0.0013694878058132657,1.0,0.9993352781889908,0.00845340213138711,0.004869635785837521,98
5,RELIEF,0.0013694878058135177,0.0013694878058132657,1.0,0.9993352781889909,0.00845340213138711,0.004869635785837521,98
5,CovBat,0.0007151031510148178,0.0007151031510145993,1.0,0.994090532668315,0.008546117553981786,0.004962351208432197,98
6,Original,0.3725556338031851,0.372555633803185,0.001,1.0,0.004364952778253826,0.0,98
6,LME,0.015758602965686923,0.015758602965687152,0.642,0.8355836768950259,0.012368801491221278,0.008003848712967452,98
6,ComBat,0.00267594701040718,0.0026759470104073093,1.0,0.9974522313525135,0.013953621709719536,0.00958866893146571,98
6,ComBat-joint,0.0023869387824138576,0.0023869387824137557,1.0,0.9983890007736629,0.014553138253671653,0.010188185475417827,98
6,RELIEF,0.002386938782413854,0.0023869387824137557,1.0,0.9983890007736629,0.014553138253671652,0.010188185475417826,98
6,CovBat,0.0023246150271412948,0.002324615027141294,0.999,0.9889901705103122,0.012941061342199004,0.008576108563945178,98
7,Original,0.3832682244880616,0.38326822448806136,0.001,1.0,0.0031259029364659836,0.0,98
7,LME,0.01310599160164033,0.013105991601640438,0.753,0.8465804033369976,0.036128996626604536,0.033003093690138555,98
7,ComBat,0.00029563603120558266,0.000295636031205388,1.0,0.9980023615753911,0.01117733338374189,0.008051430447275906,98
7,ComBat-joint,0.000940141944048091,0.0009401419440481842,1.0,0.9987200143165587,0.010465846902239628,0.007339943965773644,98
7,RELIEF,0.0009401419440480994,0.0009401419440480392,1.0,0.9987200143165587,0.010465846902239628,0.007339943965773644,98
7,CovBat,0.0003933082370461293,0.00039330823704607475,1.0,0.9892655736139236,0.011979637421336885,0.008853734484870902,98
8,Original,0.39557495231125384,0.3955749523112538,0.001,1.0,0.00939208710920882,0.0,98
8,LME,0.01658261654378957,0.01658261654378939,0.619,0.8298138956534732,0.05095635658232387,0.04156426947311505,98
8,ComBat,0.0005502217023191394,0.0005502217023192202,1.0,0.9968556965185589,0.020504237901953923,0.011112150792745103,98
8,ComBat-joint,0.0009495946548217485,0.0009495946548219485,1.0,0.9980249058724165,0.022168373098604352,0.012776285989395533,98
8,RELIEF,0.0009495946548217225,0.0009495946548219485,1.0,0.9980249058724165,0.022168373098604355,0.012776285989395536,98
8,CovBat,0.0005634330832656133,0.0005634330832654771,1.0,0.9927623912026897,0.02010054767408423,0.01070846056487541,98
9,Original,0.3661579021173589,0.36615790211735877,0.001,1.0,0.005875467076975727,0.0,98
