comparison,metric,U,p_value,n1,n2
Siemens vs GE,SC_CSA,174.0,0.29369356674138325,66,4
Siemens vs GE,GM_CSA,68.0,0.10809680010453976,66,4
Siemens vs Philips,SC_CSA,238.0,0.4209412843673229,66,6
Siemens vs Philips,GM_CSA,371.0,0.0004401119193245876,66,6
GE vs Philips,SC_CSA,11.0,0.9142857142857143,4,6
GE vs Philips,GM_CSA,24.0,0.009523809523809525,4,6
